eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.824597e-01,20,20,69.230113,
1.25,1.000000e+00,4.772177e-01,20,20,69.254698,
1.50,1.000000e+00,4.614919e-01,20,20,69.237194,
1.75,1.000000e+00,4.550403e-01,20,20,69.238835,
2.00,1.000000e+00,4.689516e-01,20,20,69.271927,
2.25,1.000000e+00,4.959677e-01,20,20,69.250060,
2.50,9.523810e-01,4.132104e-01,20,21,69.325456,
2.75,9.523810e-01,4.174347e-01,20,21,69.529838,
3.00,1.000000e+00,3.495968e-01,20,20,69.571237,
3.25,1.000000e+00,3.850806e-01,20,20,69.522061,
3.50,1.000000e+00,3.237903e-01,20,20,69.485233,
3.75,8.695652e-01,2.661290e-01,20,23,69.620177,
4.00,8.000000e-01,1.814516e-01,20,25,69.515745,
4.25,8.000000e-01,1.941935e-01,20,25,69.598535,
4.50,5.882353e-01,1.384013e-01,20,34,69.524264,
4.75,3.448276e-01,7.139878e-02,20,58,69.534128,
5.00,4.166667e-01,6.989247e-02,20,48,69.454547,
5.25,1.379310e-01,1.941046e-02,20,145,69.360115,
