eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.668145e-01,100,100,107.301148,
1.25,1.000000e+00,4.671774e-01,100,100,105.003001,
1.5,1.000000e+00,4.576613e-01,100,100,102.764739,
1.75,1.000000e+00,4.644758e-01,100,100,103.095095,
2.0,1.000000e+00,4.412097e-01,100,100,113.229350,
2.25,1.000000e+00,4.509274e-01,100,100,112.375530,
2.5,1.000000e+00,4.384677e-01,100,100,112.409768,
2.75,1.000000e+00,4.201210e-01,100,100,107.285563,
3.0,1.000000e+00,4.187903e-01,100,100,115.496515,
3.25,1.000000e+00,3.996774e-01,100,100,106.572831,
3.5,1.000000e+00,4.020161e-01,100,100,103.133471,
3.75,1.000000e+00,3.924194e-01,100,100,102.720084,
4.0,1.000000e+00,3.668952e-01,100,100,102.382573,
4.25,1.000000e+00,3.716129e-01,100,100,102.178087,
4.5,1.000000e+00,3.354032e-01,100,100,102.607857,
4.75,1.000000e+00,3.174194e-01,100,100,102.415235,
5.0,9.900990e-01,3.021000e-01,100,101,102.295531,
5.25,1.000000e+00,2.722177e-01,100,100,102.629834,
