eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.867742e-01,100,100,63.320434,
1.25,1.000000e+00,4.764113e-01,100,100,63.082928,
1.50,1.000000e+00,4.642742e-01,100,100,62.873559,
1.75,1.000000e+00,4.610887e-01,100,100,62.563692,
2.00,1.000000e+00,4.404435e-01,100,100,62.236798,
2.25,1.000000e+00,4.368548e-01,100,100,62.118912,
2.50,1.000000e+00,4.210081e-01,100,100,62.114353,
2.75,1.000000e+00,3.976210e-01,100,100,62.163520,
3.00,1.000000e+00,3.938306e-01,100,100,62.091014,
3.25,9.615385e-01,3.419277e-01,100,104,62.043296,
3.50,9.259259e-01,3.058916e-01,100,108,62.059428,
3.75,9.090909e-01,2.850806e-01,100,110,62.100721,
4.00,8.333333e-01,2.161626e-01,100,120,62.091120,
4.25,6.993007e-01,1.837638e-01,100,143,62.044457,
4.50,5.617978e-01,1.263592e-01,100,178,62.418325,
4.75,3.787879e-01,7.351234e-02,100,264,62.065583,
5.00,2.673797e-01,4.600440e-02,100,374,62.108752,
5.25,1.517451e-01,2.771795e-02,100,659,61.987942,
