eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45120967741935486,20,20,176.23622409999484,
1.25,1.0,0.473991935483871,20,20,175.3990632999944,
1.5,1.0,0.4620967741935484,20,20,175.44724910000014,
1.75,1.0,0.45987903225806454,20,20,176.07715784998845,
2.0,1.0,0.4612903225806452,20,20,176.3521254499949,
2.25,1.0,0.44133064516129034,20,20,176.5299865999907,
2.5,1.0,0.46653225806451615,20,20,176.77417909998212,
2.75,1.0,0.4290322580645161,20,20,175.38728734999154,
3.0,1.0,0.4231854838709677,20,20,174.55158060000144,
3.25,1.0,0.3903225806451613,20,20,176.87601734997997,
3.5,1.0,0.442741935483871,20,20,176.23926219998793,
3.75,1.0,0.3919354838709677,20,20,176.05595295000853,
4.0,1.0,0.36532258064516127,20,20,175.38296715,
4.25,1.0,0.3528225806451613,20,20,174.52330940000138,
4.5,1.0,0.3189516129032258,20,20,174.4200577000015,
4.75,1.0,0.31975806451612904,20,20,174.9254173499878,
5.0,1.0,0.3060483870967742,20,20,174.79326179998793,
5.25,1.0,0.25221774193548385,20,20,175.39544684998987,
