eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.808065e-01,100,100,70.920452,
1.2500,1.000000e+00,4.735887e-01,100,100,70.211312,
1.5000,1.000000e+00,4.657661e-01,100,100,69.785695,
1.7500,1.000000e+00,4.680645e-01,100,100,69.658310,
2.0000,1.000000e+00,4.572984e-01,100,100,69.593052,
2.2500,1.000000e+00,4.437903e-01,100,100,69.979670,
2.5000,1.000000e+00,4.339919e-01,100,100,69.753112,
2.7500,9.900990e-01,4.078170e-01,100,101,69.563325,
3.0000,9.803922e-01,3.776091e-01,100,102,69.557686,
3.2500,9.803922e-01,3.694260e-01,100,102,69.533363,
3.5000,9.345794e-01,3.117651e-01,100,107,69.528277,
3.7500,9.174312e-01,3.008286e-01,100,109,69.570162,
4.0000,9.174312e-01,2.705312e-01,100,109,69.526848,
4.2500,7.518797e-01,1.809665e-01,100,133,69.493494,
4.5000,6.024096e-01,1.291780e-01,100,166,70.913116,
4.7500,4.149378e-01,9.075090e-02,100,241,69.698120,
5.0000,3.521127e-01,6.685881e-02,100,284,69.686867,
5.2500,1.949318e-01,3.023801e-02,100,513,69.515811,
