eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,105.415842,
1.25,1.000000e+00,4.671371e-01,100,100,105.512028,
1.50,1.000000e+00,4.575806e-01,100,100,105.501629,
1.75,1.000000e+00,4.645565e-01,100,100,105.427353,
2.00,1.000000e+00,4.408065e-01,100,100,105.435505,
2.25,1.000000e+00,4.507661e-01,100,100,105.466352,
2.50,1.000000e+00,4.387903e-01,100,100,105.443768,
2.75,1.000000e+00,4.208065e-01,100,100,105.483226,
3.00,1.000000e+00,4.192742e-01,100,100,105.575000,
3.25,1.000000e+00,3.994758e-01,100,100,105.474715,
3.50,1.000000e+00,4.016935e-01,100,100,105.641005,
3.75,1.000000e+00,3.918145e-01,100,100,105.801565,
4.00,1.000000e+00,3.670565e-01,100,100,105.630482,
4.25,1.000000e+00,3.717339e-01,100,100,105.589648,
4.50,1.000000e+00,3.355242e-01,100,100,105.343728,
4.75,1.000000e+00,3.174194e-01,100,100,105.386014,
5.00,9.900990e-01,3.021798e-01,100,101,105.311677,
5.25,1.000000e+00,2.729032e-01,100,100,105.199480,
