eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0,1.0,0.4348790322580645,20,20,28.363987449961314,
3.5,1.0,0.4179435483870968,20,20,28.312449149996155,
4.0,1.0,0.3850806451612903,20,20,28.290002250025736,
4.5,1.0,0.36108870967741935,20,20,28.320391749969076,
5.0,1.0,0.30100806451612905,20,20,28.300370399995245,
5.5,1.0,0.2955645161290323,20,20,28.30068079998682,
6.0,0.9523809523809523,0.19796466973886329,20,21,28.273893047612763,
6.5,0.8695652173913043,0.12482468443197756,20,23,28.30830973912073,
7.0,0.6060606060606061,0.08748778103616814,20,33,28.262369969697275,
7.5,0.5714285714285714,0.047926267281105994,20,35,28.268997371417623,
8.0,0.2597402597402597,0.013981985756179304,20,77,28.250435636377976,
