eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.020161e-01,20,20,96.341640,
1.25,1.000000e+00,4.812500e-01,20,20,96.461893,
1.50,1.000000e+00,4.546371e-01,20,20,96.504334,
1.75,1.000000e+00,4.627016e-01,20,20,96.621200,
2.00,1.000000e+00,4.540323e-01,20,20,96.496049,
2.25,1.000000e+00,4.481855e-01,20,20,96.476398,
2.50,1.000000e+00,4.497984e-01,20,20,96.377770,
2.75,1.000000e+00,4.419355e-01,20,20,96.491850,
3.00,9.523810e-01,3.663594e-01,20,21,96.321632,
3.25,1.000000e+00,4.014113e-01,20,20,96.361033,
3.50,9.090909e-01,2.727273e-01,20,22,96.609439,
3.75,9.523810e-01,3.248848e-01,20,21,97.377652,
4.00,9.090909e-01,2.751100e-01,20,22,98.129772,
4.25,8.000000e-01,2.530645e-01,20,25,96.703221,
4.50,6.060606e-01,1.230450e-01,20,33,96.574116,
4.75,5.128205e-01,9.977254e-02,20,39,96.595490,
5.00,3.333333e-01,6.014785e-02,20,60,96.591147,
5.25,1.075269e-01,1.467655e-02,20,186,96.907136,
