eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,117.94397862999858,
1.25,1.0,0.46516129032258063,100,100,117.9519358200082,
1.5,1.0,0.45193548387096777,100,100,118.71698296000886,
1.75,1.0,0.45153225806451613,100,100,117.69649397999274,
2.0,1.0,0.4483870967741935,100,100,117.66617223999901,
2.25,1.0,0.43975806451612903,100,100,118.16493254999614,
2.5,1.0,0.44661290322580643,100,100,118.06362019000517,
2.75,1.0,0.42439516129032256,100,100,118.45156563998898,
3.0,1.0,0.41068548387096776,100,100,117.99708346998614,
3.25,1.0,0.3995967741935484,100,100,117.65366379999477,
3.5,1.0,0.38294354838709677,100,100,117.6427194799976,
3.75,1.0,0.3858870967741935,100,100,117.83522665000646,
4.0,1.0,0.37471774193548385,100,100,118.52661002999184,
4.25,1.0,0.34923387096774194,100,100,119.11727758001234,
4.5,1.0,0.34237903225806454,100,100,119.0825603000053,
4.75,1.0,0.3436290322580645,100,100,118.20319429998563,
5.0,1.0,0.30048387096774193,100,100,118.23192220999772,
5.25,1.0,0.245,100,100,118.08610669999553,
