eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.434677e-01,50,50,78.318203,
3.50,1.000000e+00,4.070968e-01,50,50,77.621512,
4.00,1.000000e+00,3.579032e-01,50,50,77.429361,
4.50,1.000000e+00,3.630645e-01,50,50,77.895606,
5.00,1.000000e+00,3.241935e-01,50,50,77.505667,
5.50,1.000000e+00,2.696774e-01,50,50,77.552412,
6.00,1.000000e+00,1.622581e-01,50,50,77.413502,
6.50,8.928571e-01,8.863767e-02,50,56,77.917219,
7.00,7.575758e-01,7.117546e-02,50,66,77.693441,
7.50,4.950495e-01,4.323698e-02,50,101,77.790078,
8.00,2.857143e-01,2.105991e-02,50,175,78.294401,
