eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.808871e-01,100,100,158.773294,
1.25,1.000000e+00,4.786694e-01,100,100,158.726257,
1.50,1.000000e+00,4.793145e-01,100,100,158.929921,
1.75,1.000000e+00,4.532661e-01,100,100,158.850217,
2.00,1.000000e+00,4.508065e-01,100,100,159.156412,
2.25,1.000000e+00,4.544758e-01,100,100,159.197442,
2.50,1.000000e+00,4.400000e-01,100,100,159.119204,
2.75,1.000000e+00,4.394758e-01,100,100,159.162971,
3.00,1.000000e+00,4.337903e-01,100,100,159.788760,
3.25,1.000000e+00,4.170565e-01,100,100,159.980526,
3.50,1.000000e+00,3.904032e-01,100,100,159.839228,
3.75,1.000000e+00,3.933065e-01,100,100,159.070981,
4.00,1.000000e+00,3.775000e-01,100,100,159.090401,
4.25,1.000000e+00,3.687903e-01,100,100,160.078404,
4.50,1.000000e+00,3.325403e-01,100,100,159.726047,
4.75,1.000000e+00,3.253226e-01,100,100,160.322947,
5.00,1.000000e+00,2.762500e-01,100,100,160.086365,
5.25,1.000000e+00,2.802016e-01,100,100,160.368239,
