eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.683065e-01,100,100,111.954229,
1.2500,1.000000e+00,4.676613e-01,100,100,111.657259,
1.5000,1.000000e+00,4.720565e-01,100,100,111.602804,
1.7500,1.000000e+00,4.529032e-01,100,100,112.022730,
2.0000,1.000000e+00,4.481855e-01,100,100,114.743956,
2.2500,1.000000e+00,4.423790e-01,100,100,111.195327,
2.5000,1.000000e+00,4.326210e-01,100,100,111.136798,
2.7500,1.000000e+00,4.343548e-01,100,100,111.154242,
3.0000,1.000000e+00,4.208871e-01,100,100,111.125879,
3.2500,1.000000e+00,4.059677e-01,100,100,111.153418,
3.5000,1.000000e+00,4.072984e-01,100,100,111.302233,
3.7500,1.000000e+00,3.941935e-01,100,100,111.466954,
4.0000,1.000000e+00,3.715323e-01,100,100,111.406798,
4.2500,1.000000e+00,3.600000e-01,100,100,111.360823,
4.5000,1.000000e+00,3.287903e-01,100,100,111.517338,
4.7500,1.000000e+00,3.431452e-01,100,100,111.784030,
5.0000,1.000000e+00,3.155242e-01,100,100,111.407606,
5.2500,1.000000e+00,2.732258e-01,100,100,111.303421,
