eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.699597e-01,100,100,66.712361,
1.2500,1.000000e+00,4.683871e-01,100,100,66.776420,
1.5000,1.000000e+00,4.669355e-01,100,100,66.718823,
1.7500,1.000000e+00,4.516935e-01,100,100,66.735725,
2.0000,1.000000e+00,4.551613e-01,100,100,67.030162,
2.2500,1.000000e+00,4.477016e-01,100,100,66.823401,
2.5000,1.000000e+00,4.487097e-01,100,100,66.711427,
2.7500,1.000000e+00,4.265323e-01,100,100,66.678315,
3.0000,1.000000e+00,4.258871e-01,100,100,66.408023,
3.2500,1.000000e+00,4.193548e-01,100,100,66.647978,
3.5000,1.000000e+00,4.187097e-01,100,100,66.673608,
3.7500,1.000000e+00,3.963306e-01,100,100,66.331153,
4.0000,1.000000e+00,3.865323e-01,100,100,66.314902,
4.2500,1.000000e+00,3.612903e-01,100,100,66.479408,
4.5000,1.000000e+00,3.702823e-01,100,100,66.452501,
4.7500,1.000000e+00,3.479032e-01,100,100,66.425632,
5.0000,1.000000e+00,2.993145e-01,100,100,66.432881,
5.2500,1.000000e+00,2.678629e-01,100,100,66.195351,
