eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4715725806451613,100,100,27.49415415999806,
1.25,1.0,0.4730645161290323,100,100,27.492740470006538,
1.5,1.0,0.45826612903225805,100,100,27.50627639000072,
1.75,1.0,0.46233870967741936,100,100,27.490120140001864,
2.0,1.0,0.45620967741935486,100,100,27.5110009400089,
2.25,1.0,0.4443951612903226,100,100,27.511638470004982,
2.5,1.0,0.4475,100,100,27.485031130000834,
2.75,1.0,0.42806451612903224,100,100,27.517004829994676,
3.0,1.0,0.43088709677419357,100,100,27.50422122000373,
3.25,1.0,0.4103225806451613,100,100,27.50215481999703,
3.5,1.0,0.4115725806451613,100,100,27.516886500003466,
3.75,1.0,0.4288306451612903,100,100,27.49823367999852,
4.0,1.0,0.39125,100,100,27.489188190005507,
4.25,1.0,0.3866532258064516,100,100,27.512745469990705,
4.5,1.0,0.3726209677419355,100,100,27.430731190005417,
4.75,1.0,0.3403225806451613,100,100,27.4511978799967,
5.0,1.0,0.31875,100,100,27.459648010001274,
5.25,1.0,0.30721774193548385,100,100,27.430739889998677,
