eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7294e-01,100,100,64.7018,
1.25,1.0000e+00,4.7335e-01,100,100,64.8452,
1.50,1.0000e+00,4.7520e-01,100,100,64.7229,
1.75,1.0000e+00,4.6448e-01,100,100,64.5404,
2.00,1.0000e+00,4.5089e-01,100,100,64.4764,
2.25,1.0000e+00,4.3363e-01,100,100,64.5293,
2.50,1.0000e+00,4.3310e-01,100,100,64.8785,
2.75,1.0000e+00,3.9492e-01,100,100,65.1655,
3.00,9.9010e-01,3.9221e-01,100,101,65.1805,
3.25,9.8039e-01,3.5871e-01,100,102,65.2114,
3.50,9.6154e-01,3.1355e-01,100,104,65.1048,
3.75,9.3458e-01,3.0084e-01,100,107,65.0802,
4.00,7.9365e-01,2.3445e-01,100,126,65.1947,
4.25,7.5188e-01,2.0043e-01,100,133,65.3947,
4.50,5.4945e-01,1.2407e-01,100,182,65.6651,
4.75,3.6496e-01,8.0012e-02,100,274,65.1521,
5.00,2.7473e-01,4.9838e-02,100,364,65.2468,
5.25,2.0202e-01,3.4384e-02,100,495,65.8860,
