eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.593145e-01,100,100,62.756889,
1.2500,1.000000e+00,4.670565e-01,100,100,62.415488,
1.5000,1.000000e+00,4.616532e-01,100,100,62.406659,
1.7500,1.000000e+00,4.559677e-01,100,100,62.395487,
2.0000,1.000000e+00,4.341532e-01,100,100,62.394237,
2.2500,1.000000e+00,4.266129e-01,100,100,62.365654,
2.5000,1.000000e+00,4.319355e-01,100,100,62.329253,
2.7500,1.000000e+00,4.248387e-01,100,100,62.381055,
3.0000,1.000000e+00,4.175806e-01,100,100,62.883564,
3.2500,1.000000e+00,4.123790e-01,100,100,62.345965,
3.5000,1.000000e+00,3.858065e-01,100,100,62.269701,
3.7500,1.000000e+00,3.889113e-01,100,100,62.245070,
4.0000,1.000000e+00,3.821371e-01,100,100,62.291127,
4.2500,1.000000e+00,3.489113e-01,100,100,62.356892,
4.5000,1.000000e+00,3.262500e-01,100,100,62.314332,
4.7500,1.000000e+00,3.118145e-01,100,100,62.324503,
5.0000,1.000000e+00,3.041532e-01,100,100,62.269980,
5.2500,9.900990e-01,2.643724e-01,100,101,62.290581,
