eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.666129e-01,100,100,86.829264,
1.2500,1.000000e+00,4.671371e-01,100,100,86.667404,
1.5000,1.000000e+00,4.572177e-01,100,100,86.667852,
1.7500,1.000000e+00,4.646774e-01,100,100,86.636821,
2.0000,1.000000e+00,4.411694e-01,100,100,86.672900,
2.2500,1.000000e+00,4.507661e-01,100,100,86.695970,
2.5000,1.000000e+00,4.391129e-01,100,100,86.658171,
2.7500,1.000000e+00,4.212500e-01,100,100,86.637954,
3.0000,1.000000e+00,4.187097e-01,100,100,86.660393,
3.2500,1.000000e+00,3.992742e-01,100,100,86.586721,
3.5000,1.000000e+00,4.024597e-01,100,100,86.531360,
3.7500,1.000000e+00,3.925403e-01,100,100,86.434637,
4.0000,1.000000e+00,3.666532e-01,100,100,86.440471,
4.2500,1.000000e+00,3.720968e-01,100,100,87.090985,
4.5000,1.000000e+00,3.350806e-01,100,100,87.679758,
4.7500,1.000000e+00,3.177823e-01,100,100,87.491034,
5.0000,9.900990e-01,3.021798e-01,100,101,87.671773,
5.2500,1.000000e+00,2.728629e-01,100,100,87.524918,
