eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.803922e-01,4.895636e-01,50,51,96.012027,
1.2500,9.803922e-01,4.777830e-01,50,51,91.363301,
1.5000,9.803922e-01,4.655281e-01,50,51,91.057105,
1.7500,9.433962e-01,4.649270e-01,50,53,90.899481,
2.0000,9.803922e-01,4.599146e-01,50,51,90.937931,
2.2500,9.433962e-01,4.551126e-01,50,53,91.217130,
2.5000,9.433962e-01,4.239197e-01,50,53,90.934403,
2.7500,9.803922e-01,4.146110e-01,50,51,90.733887,
3.0000,9.259259e-01,3.892622e-01,50,54,90.504387,
3.2500,9.433962e-01,3.858795e-01,50,53,90.505932,
3.5000,9.433962e-01,3.692179e-01,50,53,90.612182,
3.7500,9.615385e-01,2.717897e-01,50,52,90.499992,
4.0000,9.433962e-01,2.599665e-01,50,53,90.624230,
4.2500,1.000000e+00,1.641935e-01,50,50,91.244553,
4.5000,9.803922e-01,1.239722e-01,50,51,90.950844,
4.7500,9.259259e-01,1.224612e-01,50,54,91.029006,
5.0000,9.615385e-01,7.529467e-02,50,52,90.811649,
5.2500,9.433962e-01,1.475959e-02,50,53,91.189390,
