eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.732661e-01,100,100,27.611128,
1.2500,1.000000e+00,4.662097e-01,100,100,27.679265,
1.5000,1.000000e+00,4.637500e-01,100,100,27.561504,
1.7500,1.000000e+00,4.638306e-01,100,100,28.589323,
2.0000,1.000000e+00,4.471774e-01,100,100,28.662386,
2.2500,1.000000e+00,4.423790e-01,100,100,28.247488,
2.5000,1.000000e+00,4.375806e-01,100,100,27.938506,
2.7500,1.000000e+00,4.421371e-01,100,100,27.787729,
3.0000,1.000000e+00,4.187903e-01,100,100,28.058008,
3.2500,1.000000e+00,4.127016e-01,100,100,30.317534,
3.5000,1.000000e+00,3.942339e-01,100,100,27.863051,
3.7500,1.000000e+00,3.905242e-01,100,100,28.432991,
4.0000,1.000000e+00,3.787097e-01,100,100,29.062816,
4.2500,1.000000e+00,3.829032e-01,100,100,29.260349,
4.5000,1.000000e+00,3.286694e-01,100,100,29.994767,
4.7500,1.000000e+00,3.298790e-01,100,100,30.822596,
5.0000,1.000000e+00,3.150403e-01,100,100,30.497583,
5.2500,1.000000e+00,2.563306e-01,100,100,35.025362,
