eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8810e-01,100,100,62.614633,
1.25,1.0000e+00,4.7601e-01,100,100,63.505617,
1.50,1.0000e+00,4.6387e-01,100,100,62.603066,
1.75,1.0000e+00,4.6246e-01,100,100,63.601102,
2.00,1.0000e+00,4.5786e-01,100,100,64.053496,
2.25,1.0000e+00,4.5048e-01,100,100,65.135673,
2.50,1.0000e+00,4.5681e-01,100,100,65.532459,
2.75,1.0000e+00,4.3391e-01,100,100,65.430907,
3.00,1.0000e+00,4.1831e-01,100,100,64.532919,
3.25,1.0000e+00,4.0698e-01,100,100,62.621730,
3.50,1.0000e+00,3.8782e-01,100,100,63.940802,
3.75,1.0000e+00,3.9262e-01,100,100,69.418780,
4.00,1.0000e+00,3.8028e-01,100,100,68.844994,
4.25,1.0000e+00,3.5460e-01,100,100,64.905910,
4.50,1.0000e+00,3.4609e-01,100,100,63.632149,
4.75,1.0000e+00,3.4867e-01,100,100,66.079165,
5.00,1.0000e+00,3.0363e-01,100,100,65.376483,
5.25,1.0000e+00,2.4750e-01,100,100,69.209861,
