eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6883e-01,100,100,85.3631,
1.25,1.0000e+00,4.6786e-01,100,100,85.3430,
1.50,1.0000e+00,4.6677e-01,100,100,85.3570,
1.75,1.0000e+00,4.4302e-01,100,100,85.6959,
2.00,1.0000e+00,4.4085e-01,100,100,86.0125,
2.25,1.0000e+00,4.4419e-01,100,100,86.5275,
2.50,1.0000e+00,4.3153e-01,100,100,86.1159,
2.75,1.0000e+00,4.3073e-01,100,100,86.6468,
3.00,1.0000e+00,4.2504e-01,100,100,86.2127,
3.25,1.0000e+00,4.0996e-01,100,100,85.8373,
3.50,1.0000e+00,3.8419e-01,100,100,86.2260,
3.75,1.0000e+00,3.8617e-01,100,100,86.0478,
4.00,1.0000e+00,3.7125e-01,100,100,86.3741,
4.25,1.0000e+00,3.6468e-01,100,100,86.9351,
4.50,1.0000e+00,3.2823e-01,100,100,87.4079,
4.75,1.0000e+00,3.2145e-01,100,100,89.0065,
5.00,1.0000e+00,2.7331e-01,100,100,85.5760,
5.25,1.0000e+00,2.7802e-01,100,100,84.7251,
