eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.9968e-01,100,100,62.639183,
1.25,1.0000e+00,3.9593e-01,100,100,62.715959,
1.50,1.0000e+00,3.8746e-01,100,100,62.765560,
1.75,1.0000e+00,3.6685e-01,100,100,62.694036,
2.00,1.0000e+00,3.3008e-01,100,100,62.447515,
2.25,1.0000e+00,3.2000e-01,100,100,62.482074,
2.50,1.0000e+00,3.2165e-01,100,100,62.665455,
2.75,1.0000e+00,2.7657e-01,100,100,62.479549,
3.00,9.9010e-01,2.9184e-01,100,101,62.480016,
3.25,1.0000e+00,2.5778e-01,100,100,62.479165,
3.50,9.7087e-01,2.5532e-01,100,103,62.477571,
3.75,9.0909e-01,2.0381e-01,100,110,62.519097,
4.00,8.5470e-01,2.2429e-01,100,117,62.527024,
4.25,7.6336e-01,1.6557e-01,100,131,62.477391,
4.50,7.1942e-01,1.5212e-01,100,139,62.593521,
4.75,5.1020e-01,8.6241e-02,100,196,62.564057,
5.00,4.5045e-01,8.6258e-02,100,222,62.579881,
5.25,3.5211e-01,4.9438e-02,100,284,62.602687,
