eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,106.1579828100048,
1.25,1.0,0.46516129032258063,100,100,105.87456570999166,
1.5,1.0,0.45193548387096777,100,100,105.69340805999673,
1.75,1.0,0.45153225806451613,100,100,106.18395412999689,
2.0,1.0,0.4483870967741935,100,100,106.22689995998826,
2.25,1.0,0.43975806451612903,100,100,105.82003368000414,
2.5,1.0,0.44661290322580643,100,100,105.70285497000214,
2.75,1.0,0.42439516129032256,100,100,105.99800765999134,
3.0,1.0,0.41068548387096776,100,100,105.66637241997114,
3.25,1.0,0.3995967741935484,100,100,106.52109603001236,
3.5,1.0,0.38294354838709677,100,100,106.10444550999091,
3.75,1.0,0.3858870967741935,100,100,106.38924562999819,
4.0,1.0,0.37471774193548385,100,100,106.43790054999727,
4.25,1.0,0.34923387096774194,100,100,106.57573791000686,
4.5,1.0,0.34237903225806454,100,100,106.73352030998785,
4.75,1.0,0.3436290322580645,100,100,106.69110232999174,
5.0,1.0,0.30048387096774193,100,100,107.2709356500036,
5.25,1.0,0.245,100,100,106.65942275001271,
