eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5121e-01,20,20,73.701428,
1.25,1.0000e+00,4.7399e-01,20,20,73.432315,
1.50,1.0000e+00,4.6190e-01,20,20,73.557338,
1.75,1.0000e+00,4.5927e-01,20,20,73.819651,
2.00,1.0000e+00,4.6069e-01,20,20,73.853869,
2.25,1.0000e+00,4.4133e-01,20,20,73.762764,
2.50,1.0000e+00,4.6573e-01,20,20,73.575107,
2.75,1.0000e+00,4.2702e-01,20,20,73.896047,
3.00,1.0000e+00,4.2399e-01,20,20,74.056173,
3.25,1.0000e+00,3.9032e-01,20,20,74.117823,
3.50,1.0000e+00,4.4355e-01,20,20,74.343786,
3.75,1.0000e+00,3.9234e-01,20,20,74.506326,
4.00,1.0000e+00,3.6532e-01,20,20,74.822630,
4.25,1.0000e+00,3.5282e-01,20,20,74.698061,
4.50,1.0000e+00,3.1895e-01,20,20,75.091275,
4.75,1.0000e+00,3.1935e-01,20,20,75.145789,
5.00,1.0000e+00,3.0565e-01,20,20,75.849901,
5.25,1.0000e+00,2.5141e-01,20,20,75.647734,
