eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47326612903225806,100,100,125.24389384999724,
1.25,1.0,0.47016129032258064,100,100,127.07646707998946,
1.5,1.0,0.4654435483870968,100,100,125.2459623600157,
1.75,1.0,0.45379032258064517,100,100,125.19379535999178,
2.0,1.0,0.4589516129032258,100,100,125.2112133199921,
2.25,1.0,0.4468145161290323,100,100,125.25552677998574,
2.5,1.0,0.4520161290322581,100,100,125.22830943999679,
2.75,1.0,0.43471774193548385,100,100,125.24029409001287,
3.0,1.0,0.4374596774193548,100,100,125.25337693998608,
3.25,1.0,0.4096774193548387,100,100,125.28805598999499,
3.5,1.0,0.40358870967741933,100,100,125.24522325999216,
3.75,1.0,0.38221774193548386,100,100,125.4673588499918,
4.0,1.0,0.3925,100,100,125.63606163000712,
4.25,1.0,0.3660483870967742,100,100,126.17974242999935,
4.5,1.0,0.3470161290322581,100,100,126.14519310998959,
4.75,1.0,0.34004032258064515,100,100,126.91864137001402,
5.0,1.0,0.3258064516129032,100,100,128.1357982099803,
5.25,1.0,0.2780241935483871,100,100,133.87619153999367,
