eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.755376e-01,15,15,397.0103,
1.25,1.000000e+00,4.755376e-01,15,15,405.7212,
1.50,1.000000e+00,4.392473e-01,15,15,400.4085,
1.75,1.000000e+00,4.642473e-01,15,15,400.0971,
2.00,1.000000e+00,4.709677e-01,15,15,402.9367,
2.25,1.000000e+00,4.478495e-01,15,15,401.3257,
2.50,1.000000e+00,4.645161e-01,15,15,408.9550,
2.75,1.000000e+00,4.411290e-01,15,15,422.9026,
3.00,1.000000e+00,4.379032e-01,15,15,408.0102,
3.25,1.000000e+00,4.263441e-01,15,15,402.4581,
3.50,1.000000e+00,4.000000e-01,15,15,398.6383,
3.75,1.000000e+00,3.709677e-01,15,15,397.2846,
4.00,1.000000e+00,4.115591e-01,15,15,397.4454,
4.25,1.000000e+00,3.615591e-01,15,15,400.0398,
4.50,1.000000e+00,3.559140e-01,15,15,396.8978,
4.75,1.000000e+00,3.357527e-01,15,15,397.0957,
5.00,1.000000e+00,3.104839e-01,15,15,398.0992,
5.25,1.000000e+00,2.430108e-01,15,15,407.0239,
