eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.830645e-01,30,30,75.146293,
1.25,1.000000e+00,4.783602e-01,30,30,74.631697,
1.50,1.000000e+00,4.618280e-01,30,30,75.560407,
1.75,1.000000e+00,4.693548e-01,30,30,75.832572,
2.00,1.000000e+00,4.629032e-01,30,30,76.295719,
2.25,1.000000e+00,4.310484e-01,30,30,84.348541,
2.50,1.000000e+00,4.504032e-01,30,30,78.526746,
2.75,1.000000e+00,4.211022e-01,30,30,76.056994,
3.00,1.000000e+00,3.595430e-01,30,30,75.636896,
3.25,9.677419e-01,3.368887e-01,30,31,75.943300,
3.50,8.571429e-01,2.883641e-01,30,35,75.996261,
3.75,8.571429e-01,2.215438e-01,30,35,75.088877,
4.00,8.571429e-01,3.023041e-01,30,35,74.667708,
4.25,6.976744e-01,1.866092e-01,30,43,74.712175,
4.50,6.000000e-01,1.267742e-01,30,50,75.107710,
4.75,4.000000e-01,7.908602e-02,30,75,74.823665,
5.00,3.061224e-01,4.731731e-02,30,98,79.421635,
5.25,1.807229e-01,3.356976e-02,30,166,75.010501,
