eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8931e-01,100,100,74.4533,
1.25,1.0000e+00,4.7548e-01,100,100,72.3498,
1.50,1.0000e+00,4.7573e-01,100,100,72.1351,
1.75,1.0000e+00,4.6867e-01,100,100,72.6708,
2.00,1.0000e+00,4.6073e-01,100,100,72.3840,
2.25,1.0000e+00,4.6310e-01,100,100,72.6974,
2.50,9.9010e-01,4.5429e-01,100,101,72.0664,
2.75,1.0000e+00,4.1351e-01,100,100,72.6267,
3.00,9.7087e-01,3.8494e-01,100,103,73.2838,
3.25,9.9010e-01,3.7656e-01,100,101,72.8186,
3.50,9.2593e-01,3.0649e-01,100,108,72.5296,
3.75,8.7719e-01,2.7692e-01,100,114,72.3626,
4.00,8.4746e-01,2.4310e-01,100,118,72.1189,
4.25,7.6923e-01,1.9888e-01,100,130,72.0266,
4.50,6.0606e-01,1.4829e-01,100,165,71.9015,
4.75,3.8610e-01,7.9509e-02,100,259,72.2606,
5.00,2.5641e-01,4.9793e-02,100,390,72.2192,
5.25,1.4749e-01,2.5686e-02,100,678,72.8148,
