eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4867741935483871,100,100,105.00904313001001,
1.25,1.0,0.47641129032258067,100,100,104.65157271999033,
1.5,1.0,0.4642741935483871,100,100,104.59511060000523,
1.75,1.0,0.46108870967741933,100,100,104.78115811000634,
2.0,1.0,0.44044354838709676,100,100,104.6102936100101,
2.25,1.0,0.4368548387096774,100,100,105.88754570000219,
2.5,1.0,0.42100806451612904,100,100,105.16615880002064,
2.75,1.0,0.3976209677419355,100,100,104.97666199000605,
3.0,1.0,0.39383064516129035,100,100,104.9564066400103,
3.25,0.9615384615384616,0.341927729528536,100,104,104.34012849997796,
3.5,0.9259259259259259,0.3058915770609319,100,108,104.38644518518458,
3.75,0.9090909090909091,0.28508064516129034,100,110,104.54783441818604,
4.0,0.8333333333333334,0.21616263440860214,100,120,105.97529555834437,
4.25,0.6993006993006993,0.18376381682833295,100,143,105.08540362236562,
4.5,0.5617977528089888,0.12635918811163466,100,178,104.24744566854044,
4.75,0.3787878787878788,0.07351234115347019,100,264,104.70121487500447,
5.0,0.26737967914438504,0.04600439882697947,100,374,106.93551629679084,
5.25,0.15174506828528073,0.02771794997307749,100,659,110.19834691502446,
