eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.893145e-01,100,100,86.183818,
1.25,1.000000e+00,4.754839e-01,100,100,85.715309,
1.50,1.000000e+00,4.757258e-01,100,100,85.774822,
1.75,1.000000e+00,4.686694e-01,100,100,85.958439,
2.00,1.000000e+00,4.607258e-01,100,100,85.950853,
2.25,1.000000e+00,4.631048e-01,100,100,85.863403,
2.50,9.900990e-01,4.542878e-01,100,101,85.708165,
2.75,1.000000e+00,4.135081e-01,100,100,85.749544,
3.00,9.708738e-01,3.849436e-01,100,103,85.523869,
3.25,9.900990e-01,3.765570e-01,100,101,85.698070,
3.50,9.259259e-01,3.064889e-01,100,108,85.858420,
3.75,8.771930e-01,2.769171e-01,100,114,85.862470,
4.00,8.474576e-01,2.430973e-01,100,118,85.595939,
4.25,7.692308e-01,1.988834e-01,100,130,85.503739,
4.50,6.060606e-01,1.482893e-01,100,165,85.713981,
4.75,3.861004e-01,7.950866e-02,100,259,85.513020,
5.00,2.564103e-01,4.979322e-02,100,390,85.646882,
5.25,1.474926e-01,2.568632e-02,100,678,85.329490,
