eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.662903e-01,100,100,137.232477,
1.5000,1.000000e+00,4.636694e-01,100,100,136.934529,
2.0000,1.000000e+00,4.634274e-01,100,100,137.339690,
2.5000,1.000000e+00,4.367742e-01,100,100,136.981310,
3.0000,1.000000e+00,4.180645e-01,100,100,138.178740,
3.5000,1.000000e+00,3.934274e-01,100,100,137.014565,
4.0000,1.000000e+00,3.952419e-01,100,100,136.924298,
4.5000,1.000000e+00,3.454839e-01,100,100,137.058480,
5.0000,1.000000e+00,2.929435e-01,100,100,136.953158,
5.5000,1.000000e+00,2.580242e-01,100,100,136.980024,
6.0000,1.000000e+00,1.950806e-01,100,100,136.870195,
6.5000,9.615385e-01,1.442308e-01,100,104,136.867748,
7.0000,7.633588e-01,7.919847e-02,100,131,136.823822,
7.5000,4.761905e-01,3.333333e-02,100,210,136.782368,
8.0000,2.475248e-01,1.468181e-02,100,404,137.036536,
