eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,108.861599,
1.25,1.000000e+00,4.671371e-01,100,100,113.602488,
1.50,1.000000e+00,4.575806e-01,100,100,113.634344,
1.75,1.000000e+00,4.645565e-01,100,100,120.242403,
2.00,1.000000e+00,4.408065e-01,100,100,112.387628,
2.25,1.000000e+00,4.507661e-01,100,100,110.745279,
2.50,1.000000e+00,4.387903e-01,100,100,110.192230,
2.75,1.000000e+00,4.208065e-01,100,100,109.794450,
3.00,1.000000e+00,4.192742e-01,100,100,108.449843,
3.25,1.000000e+00,3.994758e-01,100,100,107.630229,
3.50,1.000000e+00,4.016935e-01,100,100,108.597366,
3.75,1.000000e+00,3.918145e-01,100,100,112.074864,
4.00,1.000000e+00,3.670565e-01,100,100,113.867087,
4.25,1.000000e+00,3.717339e-01,100,100,113.525625,
4.50,1.000000e+00,3.355242e-01,100,100,111.574644,
4.75,1.000000e+00,3.174194e-01,100,100,108.288273,
5.00,9.900990e-01,3.021798e-01,100,101,108.044021,
5.25,1.000000e+00,2.729032e-01,100,100,106.570642,
