eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.688306e-01,100,100,59.149084,
1.25,1.000000e+00,4.678629e-01,100,100,59.156702,
1.50,1.000000e+00,4.667742e-01,100,100,59.209089,
1.75,1.000000e+00,4.430242e-01,100,100,59.351831,
2.00,1.000000e+00,4.408468e-01,100,100,59.277081,
2.25,1.000000e+00,4.441935e-01,100,100,59.359124,
2.50,1.000000e+00,4.315323e-01,100,100,59.183995,
2.75,1.000000e+00,4.307258e-01,100,100,59.327947,
3.00,1.000000e+00,4.250403e-01,100,100,59.174641,
3.25,1.000000e+00,4.099597e-01,100,100,59.205441,
3.50,1.000000e+00,3.841935e-01,100,100,58.979215,
3.75,1.000000e+00,3.861694e-01,100,100,59.032271,
4.00,1.000000e+00,3.712500e-01,100,100,59.102700,
4.25,1.000000e+00,3.646774e-01,100,100,59.064889,
4.50,1.000000e+00,3.282258e-01,100,100,58.960372,
4.75,1.000000e+00,3.214516e-01,100,100,58.947952,
5.00,1.000000e+00,2.733065e-01,100,100,58.595513,
5.25,1.000000e+00,2.780242e-01,100,100,58.496255,
