eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.683871e-01,100,100,72.042394,
1.2500,1.000000e+00,4.695161e-01,100,100,72.034766,
1.5000,1.000000e+00,4.652823e-01,100,100,71.846252,
1.7500,1.000000e+00,4.543952e-01,100,100,71.784761,
2.0000,1.000000e+00,4.460887e-01,100,100,71.459729,
2.2500,1.000000e+00,4.323790e-01,100,100,71.476220,
2.5000,1.000000e+00,4.363306e-01,100,100,71.403067,
2.7500,1.000000e+00,4.250000e-01,100,100,71.623801,
3.0000,1.000000e+00,4.116532e-01,100,100,71.539473,
3.2500,1.000000e+00,4.052016e-01,100,100,71.681496,
3.5000,1.000000e+00,3.976210e-01,100,100,71.389637,
3.7500,1.000000e+00,3.954032e-01,100,100,71.776470,
4.0000,1.000000e+00,3.668145e-01,100,100,71.443923,
4.2500,1.000000e+00,3.670968e-01,100,100,72.540502,
4.5000,1.000000e+00,3.328226e-01,100,100,71.989415,
4.7500,1.000000e+00,3.177823e-01,100,100,72.363218,
5.0000,1.000000e+00,2.912903e-01,100,100,72.934761,
5.2500,9.900990e-01,2.630949e-01,100,101,72.628897,
