eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,80.904103,
1.25,1.000000e+00,4.671371e-01,100,100,80.988106,
1.50,1.000000e+00,4.575806e-01,100,100,81.170389,
1.75,1.000000e+00,4.645565e-01,100,100,80.865959,
2.00,1.000000e+00,4.408065e-01,100,100,80.976772,
2.25,1.000000e+00,4.507661e-01,100,100,80.867614,
2.50,1.000000e+00,4.387903e-01,100,100,80.916623,
2.75,1.000000e+00,4.208065e-01,100,100,80.735465,
3.00,1.000000e+00,4.192742e-01,100,100,80.838843,
3.25,1.000000e+00,3.994758e-01,100,100,80.668123,
3.50,1.000000e+00,4.016935e-01,100,100,80.617065,
3.75,1.000000e+00,3.918145e-01,100,100,81.439804,
4.00,1.000000e+00,3.670565e-01,100,100,80.704355,
4.25,1.000000e+00,3.717339e-01,100,100,80.629793,
4.50,1.000000e+00,3.355242e-01,100,100,80.828749,
4.75,1.000000e+00,3.174194e-01,100,100,80.949436,
5.00,9.900990e-01,3.021798e-01,100,101,80.994696,
5.25,1.000000e+00,2.729032e-01,100,100,80.878040,
