eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.405242e-01,20,20,98.205570,
2.5000,1.000000e+00,4.120968e-01,20,20,98.583065,
3.0000,1.000000e+00,4.362903e-01,20,20,98.281696,
3.5000,1.000000e+00,4.104839e-01,20,20,97.813309,
4.0000,1.000000e+00,3.576613e-01,20,20,97.992169,
4.5000,1.000000e+00,3.383065e-01,20,20,97.910173,
5.0000,1.000000e+00,3.042339e-01,20,20,97.528275,
5.5000,1.000000e+00,2.437500e-01,20,20,97.840901,
6.0000,1.000000e+00,2.453629e-01,20,20,97.853056,
6.5000,9.523810e-01,1.031106e-01,20,21,97.387465,
7.0000,8.333333e-01,8.299731e-02,20,24,97.701046,
7.5000,5.000000e-01,2.721774e-02,20,40,97.774374,
8.0000,2.985075e-01,1.697159e-02,20,67,97.405288,
8.5000,9.433962e-02,3.347535e-03,20,212,97.582869,
9.0000,2.059732e-02,8.263845e-04,20,971,97.456366,
9.5000,1.500000e-03,2.620968e-05,3,2000,97.286189,
10.0000,0.000000e+00,0.000000e+00,0,2000,97.401594,
