eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.750000e-01,100,100,67.339145,
1.2500,1.000000e+00,4.720565e-01,100,100,67.350929,
1.5000,1.000000e+00,4.671371e-01,100,100,67.411066,
1.7500,1.000000e+00,4.601613e-01,100,100,67.031194,
2.0000,1.000000e+00,4.615323e-01,100,100,67.162589,
2.2500,1.000000e+00,4.418952e-01,100,100,67.450969,
2.5000,1.000000e+00,4.344355e-01,100,100,67.136287,
2.7500,9.900990e-01,3.944027e-01,100,101,67.002846,
3.0000,9.900990e-01,3.639013e-01,100,101,67.052711,
3.2500,9.900990e-01,3.431811e-01,100,101,67.138862,
3.5000,9.345794e-01,3.114260e-01,100,107,67.060839,
3.7500,8.695652e-01,2.470196e-01,100,115,66.880771,
4.0000,8.403361e-01,2.531174e-01,100,119,67.002981,
4.2500,7.407407e-01,1.752389e-01,100,135,67.070674,
4.5000,5.586592e-01,1.170031e-01,100,179,66.951711,
4.7500,4.739336e-01,9.946874e-02,100,211,66.721181,
5.0000,2.923977e-01,5.503679e-02,100,342,66.853631,
5.2500,1.647446e-01,2.837859e-02,100,607,67.117328,
