eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.881048e-01,100,100,100.369662,
1.25,1.000000e+00,4.760081e-01,100,100,99.484459,
1.50,1.000000e+00,4.638710e-01,100,100,98.269475,
1.75,1.000000e+00,4.624597e-01,100,100,98.820637,
2.00,1.000000e+00,4.578629e-01,100,100,99.214196,
2.25,1.000000e+00,4.504839e-01,100,100,99.346646,
2.50,1.000000e+00,4.568145e-01,100,100,99.220371,
2.75,1.000000e+00,4.339113e-01,100,100,99.348357,
3.00,1.000000e+00,4.183065e-01,100,100,99.057665,
3.25,1.000000e+00,4.069758e-01,100,100,99.198351,
3.50,1.000000e+00,3.878226e-01,100,100,99.367882,
3.75,1.000000e+00,3.926210e-01,100,100,99.425744,
4.00,1.000000e+00,3.802823e-01,100,100,98.929456,
4.25,1.000000e+00,3.545968e-01,100,100,99.263626,
4.50,1.000000e+00,3.460887e-01,100,100,99.139757,
4.75,1.000000e+00,3.486694e-01,100,100,99.152721,
5.00,1.000000e+00,3.036290e-01,100,100,99.648778,
5.25,1.000000e+00,2.475000e-01,100,100,99.316847,
