eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.45383064516129035,100,100,92.54618504972314,
2.25,1.0,0.44217741935483873,100,100,92.5664479500847,
2.5,1.0,0.43540322580645163,100,100,92.57728840908385,
2.75,1.0,0.4204032258064516,100,100,94.7746390895918,
3.0,1.0,0.4232258064516129,100,100,92.85663254049723,
3.25,1.0,0.41600806451612904,100,100,91.70005367093836,
3.5,1.0,0.3993548387096774,100,100,91.73007335935836,
3.75,1.0,0.38161290322580643,100,100,91.75304277989198,
4.0,1.0,0.3707661290322581,100,100,91.84594266058411,
4.25,1.0,0.3406048387096774,100,100,91.79398712003604,
4.5,1.0,0.32133064516129034,100,100,91.76390004024142,
4.75,1.0,0.32463709677419356,100,100,91.71255461013061,
5.0,1.0,0.2736290322580645,100,100,91.70603265083628,
5.25,1.0,0.28580645161290325,100,100,92.13594251967152,
5.5,1.0,0.23419354838709677,100,100,92.23355299938703,
5.75,1.0,0.1925,100,100,92.07284437958151,
6.0,0.9615384615384616,0.16613678660049627,100,104,92.05826406734839,
6.25,0.970873786407767,0.14410429063576574,100,103,92.01596853381488,
