eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.657258e-01,10,10,112.969933,
1.25,1.000000e+00,4.830645e-01,10,10,113.164250,
1.50,1.000000e+00,4.758065e-01,10,10,112.855122,
1.75,1.000000e+00,4.600806e-01,10,10,112.910806,
2.00,1.000000e+00,4.318548e-01,10,10,113.121514,
2.25,1.000000e+00,4.266129e-01,10,10,113.113001,
2.50,1.000000e+00,4.858871e-01,10,10,113.104511,
2.75,1.000000e+00,3.798387e-01,10,10,113.093672,
3.00,1.000000e+00,4.467742e-01,10,10,113.182048,
3.25,1.000000e+00,4.193548e-01,10,10,113.117563,
3.50,1.000000e+00,4.189516e-01,10,10,112.917846,
3.75,1.000000e+00,4.520161e-01,10,10,113.063252,
4.00,1.000000e+00,3.955645e-01,10,10,113.389110,
4.25,1.000000e+00,3.641129e-01,10,10,113.216304,
4.50,1.000000e+00,3.612903e-01,10,10,113.189230,
4.75,1.000000e+00,3.685484e-01,10,10,113.079967,
5.00,1.000000e+00,2.842742e-01,10,10,113.275727,
5.25,1.000000e+00,2.911290e-01,10,10,113.278295,
