eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.668145e-01,100,100,87.129598,
1.25,1.000000e+00,4.671774e-01,100,100,87.041202,
1.50,1.000000e+00,4.576613e-01,100,100,87.074193,
1.75,1.000000e+00,4.644758e-01,100,100,87.119261,
2.00,1.000000e+00,4.412097e-01,100,100,86.881613,
2.25,1.000000e+00,4.509274e-01,100,100,87.030798,
2.50,1.000000e+00,4.384677e-01,100,100,86.727654,
2.75,1.000000e+00,4.201210e-01,100,100,86.752112,
3.00,1.000000e+00,4.187903e-01,100,100,86.833102,
3.25,1.000000e+00,3.996774e-01,100,100,87.056840,
3.50,1.000000e+00,4.020161e-01,100,100,87.117758,
3.75,1.000000e+00,3.924194e-01,100,100,86.795586,
4.00,1.000000e+00,3.668952e-01,100,100,86.743759,
4.25,1.000000e+00,3.716129e-01,100,100,86.950283,
4.50,1.000000e+00,3.354032e-01,100,100,86.963269,
4.75,1.000000e+00,3.174194e-01,100,100,86.846560,
5.00,9.900990e-01,3.021000e-01,100,101,87.165822,
5.25,1.000000e+00,2.722177e-01,100,100,87.115577,
