eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,3.3557e-01,1.0143e-01,100,298,64.795422,
1.25,1.9084e-01,4.0630e-02,100,524,64.497249,
1.50,1.1876e-01,2.1742e-02,100,842,64.415440,
1.75,8.9847e-02,1.3571e-02,100,1113,64.361563,
2.00,6.2228e-02,7.4071e-03,100,1607,64.357176,
2.25,5.9207e-02,5.7535e-03,100,1689,64.460526,
2.50,5.5310e-02,5.6626e-03,100,1808,64.332974,
2.75,4.4944e-02,4.4128e-03,100,2225,64.359810,
3.00,4.1425e-02,4.2544e-03,100,2414,64.359517,
3.25,4.8356e-02,4.0596e-03,100,2068,64.352449,
3.50,5.4765e-02,5.4941e-03,100,1826,64.410007,
3.75,5.4975e-02,5.7879e-03,100,1819,64.405036,
4.00,5.7372e-02,5.3370e-03,100,1743,64.404065,
4.25,5.8514e-02,5.0893e-03,100,1709,64.389891,
4.50,5.9952e-02,6.7083e-03,100,1668,64.372057,
4.75,5.4113e-02,5.6884e-03,100,1848,64.326918,
5.00,5.4083e-02,5.2012e-03,100,1849,64.356031,
5.25,4.9213e-02,4.0263e-03,100,2032,64.344141,
