eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.555645e-01,100,100,91.850213,
1.25,1.000000e+00,4.571371e-01,100,100,91.970893,
1.50,1.000000e+00,4.526210e-01,100,100,91.862859,
1.75,1.000000e+00,4.554032e-01,100,100,92.053277,
2.00,1.000000e+00,4.446371e-01,100,100,91.909396,
2.25,1.000000e+00,4.415323e-01,100,100,91.755012,
2.50,1.000000e+00,4.268145e-01,100,100,91.710134,
2.75,1.000000e+00,4.249194e-01,100,100,91.649124,
3.00,1.000000e+00,4.160081e-01,100,100,91.616344,
3.25,1.000000e+00,4.150806e-01,100,100,91.909964,
3.50,1.000000e+00,3.893145e-01,100,100,91.758339,
3.75,1.000000e+00,3.873790e-01,100,100,91.628384,
4.00,1.000000e+00,3.723790e-01,100,100,91.776330,
4.25,1.000000e+00,3.691129e-01,100,100,91.818238,
4.50,1.000000e+00,3.293952e-01,100,100,91.514259,
4.75,1.000000e+00,3.113306e-01,100,100,91.367206,
5.00,1.000000e+00,2.925000e-01,100,100,91.535433,
5.25,1.000000e+00,2.591129e-01,100,100,91.097448,
