eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.469758e-01,20,20,87.695278,
1.2500,1.000000e+00,4.683468e-01,20,20,87.640025,
1.5000,1.000000e+00,4.637097e-01,20,20,87.610680,
1.7500,1.000000e+00,4.683468e-01,20,20,87.629224,
2.0000,1.000000e+00,4.584677e-01,20,20,87.553372,
2.2500,1.000000e+00,4.419355e-01,20,20,87.601265,
2.5000,1.000000e+00,4.203629e-01,20,20,87.931562,
2.7500,1.000000e+00,4.082661e-01,20,20,88.200795,
3.0000,1.000000e+00,4.118952e-01,20,20,88.293102,
3.2500,1.000000e+00,3.955645e-01,20,20,88.031369,
3.5000,1.000000e+00,4.122984e-01,20,20,88.375423,
3.7500,1.000000e+00,4.016129e-01,20,20,88.236595,
4.0000,1.000000e+00,4.066532e-01,20,20,88.305325,
4.2500,1.000000e+00,3.989919e-01,20,20,88.307121,
4.5000,1.000000e+00,3.895161e-01,20,20,88.198453,
4.7500,1.000000e+00,3.709677e-01,20,20,88.026101,
5.0000,1.000000e+00,3.080645e-01,20,20,87.972202,
5.2500,1.000000e+00,2.362903e-01,20,20,87.837284,
