eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710081e-01,100,100,275.103874,
1.25,1.000000e+00,4.761290e-01,100,100,275.519628,
1.50,1.000000e+00,4.628629e-01,100,100,275.381821,
1.75,1.000000e+00,4.541935e-01,100,100,275.215214,
2.00,1.000000e+00,4.471371e-01,100,100,275.916196,
2.25,1.000000e+00,4.364113e-01,100,100,274.870863,
2.50,1.000000e+00,4.314919e-01,100,100,274.841954,
2.75,1.000000e+00,4.197177e-01,100,100,274.811359,
3.00,1.000000e+00,4.171774e-01,100,100,274.816981,
3.25,9.708738e-01,3.447385e-01,100,103,274.860063,
3.50,9.708738e-01,3.421156e-01,100,103,274.963877,
3.75,9.523810e-01,3.164363e-01,100,105,276.025819,
4.00,8.130081e-01,2.451482e-01,100,123,279.881580,
4.25,7.352941e-01,1.853060e-01,100,136,277.524535,
4.50,5.952381e-01,1.391609e-01,100,168,277.477858,
4.75,4.149378e-01,8.489493e-02,100,241,277.657065,
5.00,2.906977e-01,5.937031e-02,100,344,279.864103,
5.25,1.792115e-01,3.473667e-02,100,558,280.746091,
