eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.665323e-01,100,100,112.330851,
1.25,1.000000e+00,4.671371e-01,100,100,112.403357,
1.5,1.000000e+00,4.575806e-01,100,100,112.459802,
1.75,1.000000e+00,4.645565e-01,100,100,112.341059,
2.0,1.000000e+00,4.408065e-01,100,100,112.374574,
2.25,1.000000e+00,4.507661e-01,100,100,112.281140,
2.5,1.000000e+00,4.387903e-01,100,100,112.317979,
2.75,1.000000e+00,4.208065e-01,100,100,112.232712,
3.0,1.000000e+00,4.192742e-01,100,100,112.163143,
3.25,1.000000e+00,3.994758e-01,100,100,112.171626,
3.5,1.000000e+00,4.016935e-01,100,100,112.220170,
3.75,1.000000e+00,3.918145e-01,100,100,112.229923,
4.0,1.000000e+00,3.670565e-01,100,100,112.256245,
4.25,1.000000e+00,3.717339e-01,100,100,113.294233,
4.5,1.000000e+00,3.355242e-01,100,100,113.743510,
4.75,1.000000e+00,3.174194e-01,100,100,114.583700,
5.0,9.900990e-01,3.021798e-01,100,101,114.391962,
5.25,1.000000e+00,2.729032e-01,100,100,114.569712,
