eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.677419e-01,4.729448e-01,30,31,112.735416,
1.2500,9.375000e-01,4.933216e-01,30,32,112.654463,
1.5000,9.375000e-01,4.760585e-01,30,32,112.615931,
1.7500,9.677419e-01,4.696930e-01,30,31,112.270849,
2.0000,9.090909e-01,4.286413e-01,30,33,112.669112,
2.2500,9.090909e-01,4.349951e-01,30,33,112.439026,
2.5000,9.090909e-01,4.287634e-01,30,33,112.457881,
2.7500,1.000000e+00,3.909946e-01,30,30,112.350608,
3.0000,9.375000e-01,3.928931e-01,30,32,112.480982,
3.2500,8.823529e-01,3.458254e-01,30,34,112.442284,
3.5000,8.333333e-01,3.492384e-01,30,36,112.582445,
3.7500,8.571429e-01,2.808756e-01,30,35,112.633716,
4.0000,7.894737e-01,2.260187e-01,30,38,113.128040,
4.2500,7.317073e-01,2.063336e-01,30,41,113.377545,
4.5000,5.454545e-01,1.373167e-01,30,55,113.225636,
4.7500,5.454545e-01,1.131232e-01,30,55,113.118219,
5.0000,3.370787e-01,7.149329e-02,30,89,112.194682,
5.2500,1.666667e-01,3.086918e-02,30,180,112.728195,
