eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48358870967741935,100,100,68.76574214999891,
1.25,1.0,0.47193548387096773,100,100,68.79491968999218,
1.5,1.0,0.4788709677419355,100,100,69.14463538000518,
1.75,1.0,0.4717741935483871,100,100,69.34546251999109,
2.0,1.0,0.4745564516129032,100,100,69.26099306000651,
2.25,1.0,0.4685483870967742,100,100,70.10085436000281,
2.5,1.0,0.4588306451612903,100,100,70.27909936000015,
2.75,1.0,0.46875,100,100,69.77072169000166,
3.0,1.0,0.4638306451612903,100,100,69.49620784001127,
3.25,1.0,0.46403225806451615,100,100,69.00475512002004,
3.5,1.0,0.45826612903225805,100,100,68.77467145997116,
3.75,1.0,0.44,100,100,68.62895365999293,
4.0,1.0,0.4408467741935484,100,100,68.53796878000367,
4.25,1.0,0.4283064516129032,100,100,68.60373340000251,
4.5,1.0,0.44552419354838707,100,100,68.82671666999158,
4.75,1.0,0.40661290322580645,100,100,68.86292998000499,
5.0,1.0,0.42036290322580644,100,100,68.75523229000692,
5.25,1.0,0.3979435483870968,100,100,68.66769559000431,
