eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.766129e-01,30,30,105.875335,
1.25,1.000000e+00,4.657258e-01,30,30,105.809690,
1.50,1.000000e+00,4.663978e-01,30,30,105.831046,
1.75,1.000000e+00,4.565860e-01,30,30,104.589384,
2.00,1.000000e+00,4.495968e-01,30,30,103.888565,
2.25,1.000000e+00,4.130376e-01,30,30,104.043708,
2.50,1.000000e+00,4.522849e-01,30,30,104.100101,
2.75,1.000000e+00,4.329301e-01,30,30,104.185589,
3.00,1.000000e+00,4.147849e-01,30,30,104.066902,
3.25,1.000000e+00,4.186828e-01,30,30,104.159278,
3.50,1.000000e+00,3.959677e-01,30,30,104.001255,
3.75,1.000000e+00,3.956989e-01,30,30,104.405901,
4.00,1.000000e+00,3.969086e-01,30,30,104.284817,
4.25,1.000000e+00,3.361559e-01,30,30,104.671587,
4.50,1.000000e+00,3.287634e-01,30,30,105.124604,
4.75,1.000000e+00,3.154570e-01,30,30,105.420184,
5.00,1.000000e+00,2.802419e-01,30,30,105.764724,
5.25,1.000000e+00,2.493280e-01,30,30,105.478192,
