eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.747984e-01,100,100,80.782583,
1.2500,1.000000e+00,4.651613e-01,100,100,80.892611,
1.5000,1.000000e+00,4.519355e-01,100,100,80.811888,
1.7500,1.000000e+00,4.515323e-01,100,100,80.567065,
2.0000,1.000000e+00,4.483871e-01,100,100,80.489943,
2.2500,1.000000e+00,4.397581e-01,100,100,80.816381,
2.5000,1.000000e+00,4.466129e-01,100,100,80.869209,
2.7500,1.000000e+00,4.243952e-01,100,100,80.741115,
3.0000,1.000000e+00,4.106855e-01,100,100,80.514239,
3.2500,1.000000e+00,3.995968e-01,100,100,80.516254,
3.5000,1.000000e+00,3.829435e-01,100,100,80.648523,
3.7500,1.000000e+00,3.858871e-01,100,100,80.830776,
4.0000,1.000000e+00,3.747177e-01,100,100,80.453877,
4.2500,1.000000e+00,3.492339e-01,100,100,80.330591,
4.5000,1.000000e+00,3.423790e-01,100,100,80.339928,
4.7500,1.000000e+00,3.436290e-01,100,100,80.420620,
5.0000,1.000000e+00,3.004839e-01,100,100,80.368161,
5.2500,1.000000e+00,2.450000e-01,100,100,80.246810,
