eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.622312e-01,30,30,55.666878,
1.25,1.000000e+00,4.584677e-01,30,30,55.274553,
1.50,1.000000e+00,4.834677e-01,30,30,55.005203,
1.75,1.000000e+00,4.811828e-01,30,30,55.091362,
2.00,1.000000e+00,4.565860e-01,30,30,55.151002,
2.25,1.000000e+00,4.512097e-01,30,30,55.027372,
2.50,1.000000e+00,4.200269e-01,30,30,55.117128,
2.75,9.677419e-01,3.868366e-01,30,31,55.090870,
3.00,9.677419e-01,3.236212e-01,30,31,55.050179,
3.25,1.000000e+00,3.688172e-01,30,30,55.143251,
3.50,9.090909e-01,2.934995e-01,30,33,55.224515,
3.75,9.090909e-01,2.816471e-01,30,33,55.517724,
4.00,8.571429e-01,2.451613e-01,30,35,55.211312,
4.25,7.142857e-01,1.698349e-01,30,42,60.398414,
4.50,5.454545e-01,1.323314e-01,30,55,55.401945,
4.75,3.750000e-01,7.797379e-02,30,80,55.265872,
5.00,3.000000e-01,4.229839e-02,30,100,55.848157,
5.25,1.639344e-01,3.142077e-02,30,183,56.611502,
