eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8266e-01,20,20,268.590716,
1.25,1.0000e+00,4.8972e-01,20,20,268.746708,
1.50,1.0000e+00,5.0000e-01,20,20,268.409622,
1.75,1.0000e+00,4.9698e-01,20,20,268.260541,
2.00,1.0000e+00,4.8347e-01,20,20,268.208527,
2.25,1.0000e+00,5.0121e-01,20,20,269.159647,
2.50,1.0000e+00,4.8044e-01,20,20,268.478450,
2.75,1.0000e+00,4.8931e-01,20,20,267.953568,
3.00,1.0000e+00,4.8891e-01,20,20,268.155536,
3.25,1.0000e+00,4.9496e-01,20,20,268.211336,
3.50,1.0000e+00,4.9113e-01,20,20,268.454401,
3.75,1.0000e+00,4.8891e-01,20,20,268.439706,
4.00,1.0000e+00,5.0141e-01,20,20,268.209572,
4.25,1.0000e+00,4.8246e-01,20,20,267.942395,
4.50,1.0000e+00,4.7984e-01,20,20,268.281417,
4.75,1.0000e+00,4.4919e-01,20,20,268.211095,
5.00,1.0000e+00,4.6331e-01,20,20,267.872643,
5.25,1.0000e+00,4.6714e-01,20,20,268.199926,
