eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4909274193548387,20,20,157.88472180000213,
1.25,1.0,0.49173387096774196,20,20,159.22385630000235,
1.5,1.0,0.4935483870967742,20,20,158.90142435000598,
1.75,1.0,0.4935483870967742,20,20,158.78660995000473,
2.0,1.0,0.48004032258064516,20,20,158.3887966000077,
2.25,1.0,0.47943548387096774,20,20,159.03917474999503,
2.5,1.0,0.4780241935483871,20,20,158.59334119998607,
2.75,1.0,0.47076612903225806,20,20,157.6423223999825,
3.0,1.0,0.4796370967741935,20,20,158.1686355499926,
3.25,1.0,0.46431451612903224,20,20,158.12629680000327,
3.5,1.0,0.47318548387096776,20,20,157.5949246499988,
3.75,1.0,0.451008064516129,20,20,158.31693799999016,
4.0,1.0,0.46774193548387094,20,20,158.75122610001995,
4.25,1.0,0.4112903225806452,20,20,158.46372610000117,
4.5,1.0,0.45564516129032256,20,20,159.21470445000523,
4.75,0.9523809523809523,0.40264976958525345,20,21,158.02367080953854,
5.0,1.0,0.4032258064516129,20,20,158.34060259999205,
5.25,1.0,0.41854838709677417,20,20,157.9689388499844,
