eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4774193548387097,100,100,80.28245769000705,
1.25,1.0,0.47568548387096776,100,100,79.30522429998973,
1.5,1.0,0.4779435483870968,100,100,79.63601863000122,
1.75,1.0,0.45475806451612905,100,100,79.61683291000554,
2.0,1.0,0.45379032258064517,100,100,79.67427479000207,
2.25,1.0,0.44544354838709677,100,100,79.98067127999093,
2.5,1.0,0.4334677419354839,100,100,80.43618468999512,
2.75,1.0,0.3970564516129032,100,100,79.66208443000369,
3.0,0.9900990099009901,0.3724049824337272,100,101,80.06789967325543,
3.25,0.970873786407767,0.3659959285937989,100,103,80.30614567961422,
3.5,0.9090909090909091,0.312133431085044,100,110,79.57591900908275,
3.75,0.8928571428571429,0.28319412442396313,100,112,79.81272470535876,
4.0,0.8771929824561403,0.26223825693265423,100,114,79.98305035964916,
4.25,0.7407407407407407,0.16690561529271206,100,135,79.70923468889885,
4.5,0.5586592178770949,0.11936835465849703,100,179,80.10662671508929,
4.75,0.4132231404958678,0.08711010397227406,100,242,79.43964251653652,
5.0,0.2702702702702703,0.05360723626852659,100,370,79.43336043514518,
5.25,0.1718213058419244,0.03183543952998559,100,582,79.58921735739071,
