eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7060e-01,100,100,102.8311,
1.25,1.0000e+00,4.7133e-01,100,100,102.1125,
1.50,1.0000e+00,4.6419e-01,100,100,101.7604,
1.75,1.0000e+00,4.5238e-01,100,100,99.7021,
2.00,1.0000e+00,4.4480e-01,100,100,106.3313,
2.25,1.0000e+00,4.3415e-01,100,100,106.2167,
2.50,1.0000e+00,4.1750e-01,100,100,101.3735,
2.75,1.0000e+00,4.2468e-01,100,100,102.9905,
3.00,1.0000e+00,4.1016e-01,100,100,101.1491,
3.25,1.0000e+00,4.0843e-01,100,100,100.1777,
3.50,1.0000e+00,3.8782e-01,100,100,99.5363,
3.75,1.0000e+00,3.7891e-01,100,100,97.6348,
4.00,1.0000e+00,3.8621e-01,100,100,102.5298,
4.25,1.0000e+00,3.4702e-01,100,100,100.8029,
4.50,1.0000e+00,3.3871e-01,100,100,101.6232,
4.75,1.0000e+00,3.0536e-01,100,100,103.8283,
5.00,9.9010e-01,2.8849e-01,100,101,96.2695,
5.25,1.0000e+00,2.7452e-01,100,100,95.4306,
