eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.727016e-01,100,100,63.136464,
1.25,1.000000e+00,4.760081e-01,100,100,63.204151,
1.50,1.000000e+00,4.673387e-01,100,100,63.210057,
1.75,1.000000e+00,4.520161e-01,100,100,63.225440,
2.00,1.000000e+00,4.558065e-01,100,100,63.227689,
2.25,1.000000e+00,4.563710e-01,100,100,63.216742,
2.50,1.000000e+00,4.500806e-01,100,100,63.191849,
2.75,1.000000e+00,4.287097e-01,100,100,63.192214,
3.00,1.000000e+00,4.215726e-01,100,100,63.296213,
3.25,1.000000e+00,4.253629e-01,100,100,63.179397,
3.50,1.000000e+00,3.947177e-01,100,100,63.149689,
3.75,1.000000e+00,3.989516e-01,100,100,63.226174,
4.00,1.000000e+00,3.705645e-01,100,100,63.159335,
4.25,1.000000e+00,3.635081e-01,100,100,63.280055,
4.50,1.000000e+00,3.486290e-01,100,100,63.245477,
4.75,1.000000e+00,3.290726e-01,100,100,63.470533,
5.00,1.000000e+00,3.131855e-01,100,100,63.295673,
5.25,1.000000e+00,2.714919e-01,100,100,63.213942,
