eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.738306e-01,100,100,131.965618,
1.25,1.000000e+00,4.857258e-01,100,100,130.673877,
1.50,1.000000e+00,4.660887e-01,100,100,129.879850,
1.75,1.000000e+00,4.615726e-01,100,100,129.832232,
2.00,1.000000e+00,4.606048e-01,100,100,129.902314,
2.25,1.000000e+00,4.481855e-01,100,100,131.447752,
2.50,9.900990e-01,4.328889e-01,100,101,131.235747,
2.75,1.000000e+00,4.288710e-01,100,100,130.072488,
3.00,1.000000e+00,3.987500e-01,100,100,131.217223,
3.25,9.900990e-01,3.543996e-01,100,101,130.706251,
3.50,9.433962e-01,3.283628e-01,100,106,130.590104,
3.75,9.433962e-01,3.115490e-01,100,106,130.277849,
4.00,7.936508e-01,2.376472e-01,100,126,131.572127,
4.25,7.633588e-01,2.002278e-01,100,131,132.100102,
4.50,5.714286e-01,1.247235e-01,100,175,130.096711,
4.75,4.184100e-01,8.665137e-02,100,239,129.950864,
5.00,3.205128e-01,5.681348e-02,100,312,129.674342,
5.25,1.972387e-01,3.795254e-02,100,507,129.631341,
