eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.666129e-01,100,100,67.880597,
1.2500,1.000000e+00,4.671371e-01,100,100,68.010860,
1.5000,1.000000e+00,4.572177e-01,100,100,67.733252,
1.7500,1.000000e+00,4.646774e-01,100,100,67.577201,
2.0000,1.000000e+00,4.411694e-01,100,100,67.594419,
2.2500,1.000000e+00,4.507661e-01,100,100,67.911935,
2.5000,1.000000e+00,4.391129e-01,100,100,68.017716,
2.7500,1.000000e+00,4.212500e-01,100,100,68.025642,
3.0000,1.000000e+00,4.187097e-01,100,100,67.722391,
3.2500,1.000000e+00,3.992742e-01,100,100,68.054971,
3.5000,1.000000e+00,4.024597e-01,100,100,67.536433,
3.7500,1.000000e+00,3.925403e-01,100,100,67.512603,
4.0000,1.000000e+00,3.666532e-01,100,100,67.612274,
4.2500,1.000000e+00,3.720968e-01,100,100,68.311798,
4.5000,1.000000e+00,3.350806e-01,100,100,67.702593,
4.7500,1.000000e+00,3.177823e-01,100,100,67.580565,
5.0000,9.900990e-01,3.021798e-01,100,101,67.515590,
5.2500,1.000000e+00,2.728629e-01,100,100,67.564874,
