eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4684274193548387,100,100,93.4146555199186,
1.25,1.0,0.4692741935483871,100,100,93.58761235998827,
1.5,1.0,0.4653225806451613,100,100,94.43523868005286,
1.75,1.0,0.45463709677419356,100,100,94.33466741011216,
2.0,1.0,0.44641129032258065,100,100,93.54236468989257,
2.25,1.0,0.43286290322580645,100,100,93.58312886986823,
2.5,1.0,0.4365725806451613,100,100,93.58996267001203,
2.75,1.0,0.42596774193548387,100,100,93.60672232010984,
3.0,1.0,0.41169354838709676,100,100,94.34542379003688,
3.25,1.0,0.4052016129032258,100,100,95.52641177011537,
3.5,1.0,0.3984274193548387,100,100,96.8239881502086,
3.75,1.0,0.3959677419354839,100,100,95.35592951979197,
4.0,1.0,0.3680241935483871,100,100,96.71135956999933,
4.25,1.0,0.3665322580645161,100,100,96.44917653000448,
4.5,1.0,0.3325,100,100,99.88750070981041,
4.75,1.0,0.31786290322580646,100,100,95.86428586011607,
5.0,1.0,0.2912903225806452,100,100,93.76758266014804,
5.25,0.9900990099009901,0.26357393803896517,100,101,95.53322860388153,
