eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,9.090909e-01,4.420455e-01,100,110,131.6252,
2.50,9.259259e-01,4.501568e-01,100,108,131.6720,
3.00,9.433962e-01,4.307669e-01,100,106,131.6965,
3.50,9.259259e-01,4.077808e-01,100,108,131.7824,
4.00,9.523810e-01,3.782258e-01,100,105,131.7027,
4.50,9.900990e-01,3.503274e-01,100,101,131.6933,
5.00,9.900990e-01,2.932370e-01,100,101,131.6852,
5.50,9.615385e-01,2.476349e-01,100,104,131.6847,
6.00,9.174312e-01,1.765685e-01,100,109,131.7413,
6.50,9.090909e-01,1.122067e-01,100,110,131.6020,
7.00,6.993007e-01,6.609520e-02,100,143,131.6287,
7.50,4.901961e-01,3.919592e-02,100,204,131.5535,
8.00,2.123142e-01,1.235361e-02,100,471,131.8348,
