eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.737097e-01,100,100,184.626559,
1.2500,1.000000e+00,4.861290e-01,100,100,188.000330,
1.5000,1.000000e+00,4.654839e-01,100,100,184.851586,
1.7500,1.000000e+00,4.615726e-01,100,100,188.894452,
2.0000,1.000000e+00,4.605242e-01,100,100,183.872131,
2.2500,1.000000e+00,4.484677e-01,100,100,193.175920,
2.5000,9.900990e-01,4.322900e-01,100,101,187.375406,
2.7500,1.000000e+00,4.288710e-01,100,100,183.563062,
3.0000,1.000000e+00,3.992339e-01,100,100,185.846907,
3.2500,9.900990e-01,3.539205e-01,100,101,182.170338,
3.5000,9.433962e-01,3.287812e-01,100,106,182.356339,
3.7500,9.433962e-01,3.117012e-01,100,106,181.023770,
4.0000,7.936508e-01,2.375832e-01,100,126,179.540609,
4.2500,7.633588e-01,2.002278e-01,100,131,179.866993,
4.5000,5.714286e-01,1.247235e-01,100,175,180.818755,
4.7500,4.184100e-01,8.661763e-02,100,239,179.641335,
5.0000,3.205128e-01,5.681348e-02,100,312,177.641457,
5.2500,1.972387e-01,3.795254e-02,100,507,177.181314,
