eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7202e-01,100,100,57.5867,
1.25,1.0000e+00,4.6476e-01,100,100,57.5399,
1.50,1.0000e+00,4.6548e-01,100,100,57.4249,
1.75,1.0000e+00,4.5923e-01,100,100,57.5412,
2.00,1.0000e+00,4.5500e-01,100,100,57.3984,
2.25,1.0000e+00,4.4855e-01,100,100,57.5047,
2.50,1.0000e+00,4.2815e-01,100,100,57.5014,
2.75,1.0000e+00,4.2448e-01,100,100,57.4393,
3.00,1.0000e+00,4.1226e-01,100,100,57.3631,
3.25,1.0000e+00,4.1464e-01,100,100,57.4331,
3.50,1.0000e+00,4.0387e-01,100,100,57.4446,
3.75,1.0000e+00,3.9081e-01,100,100,57.3523,
4.00,1.0000e+00,3.8718e-01,100,100,57.3874,
4.25,1.0000e+00,3.4782e-01,100,100,57.4366,
4.50,1.0000e+00,3.4044e-01,100,100,57.8320,
4.75,1.0000e+00,3.2270e-01,100,100,58.2411,
5.00,1.0000e+00,2.8968e-01,100,100,58.6672,
5.25,1.0000e+00,2.4496e-01,100,100,58.8037,
