eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.838710e-01,20,20,28.684594,
1.25,1.000000e+00,4.655242e-01,20,20,28.647570,
1.50,1.000000e+00,4.338710e-01,20,20,28.643438,
1.75,1.000000e+00,4.627016e-01,20,20,28.620641,
2.00,1.000000e+00,4.524194e-01,20,20,28.628756,
2.25,1.000000e+00,4.405242e-01,20,20,28.635883,
2.50,1.000000e+00,4.453629e-01,20,20,28.672435,
2.75,1.000000e+00,4.379032e-01,20,20,28.634324,
3.00,1.000000e+00,4.348790e-01,20,20,28.613988,
3.25,1.000000e+00,4.415323e-01,20,20,28.627098,
3.50,1.000000e+00,3.937500e-01,20,20,28.635835,
3.75,1.000000e+00,4.421371e-01,20,20,28.625162,
4.00,1.000000e+00,4.320565e-01,20,20,28.648288,
4.25,1.000000e+00,3.568548e-01,20,20,28.694065,
4.50,1.000000e+00,3.346774e-01,20,20,28.637570,
4.75,1.000000e+00,3.316532e-01,20,20,28.668144,
5.00,9.523810e-01,3.104839e-01,20,21,28.643939,
5.25,1.000000e+00,2.663306e-01,20,20,28.621007,
