eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.691935e-01,100,100,57.760899,
1.25,1.000000e+00,4.718145e-01,100,100,56.995890,
1.50,1.000000e+00,4.737903e-01,100,100,56.619334,
1.75,1.000000e+00,4.658468e-01,100,100,56.423059,
2.00,1.000000e+00,4.693952e-01,100,100,56.459004,
2.25,1.000000e+00,4.562500e-01,100,100,56.138427,
2.50,1.000000e+00,4.499194e-01,100,100,56.140538,
2.75,1.000000e+00,4.440726e-01,100,100,56.124302,
3.00,1.000000e+00,4.493145e-01,100,100,56.300513,
3.25,1.000000e+00,4.444758e-01,100,100,56.193670,
3.50,1.000000e+00,4.229032e-01,100,100,56.198688,
3.75,1.000000e+00,4.127016e-01,100,100,56.179258,
4.00,1.000000e+00,4.168145e-01,100,100,56.194218,
4.25,1.000000e+00,3.750403e-01,100,100,56.214718,
4.50,1.000000e+00,3.596371e-01,100,100,56.157591,
4.75,1.000000e+00,3.520968e-01,100,100,56.154125,
5.00,1.000000e+00,3.243952e-01,100,100,56.144504,
5.25,9.900990e-01,2.843740e-01,100,101,56.138564,
